name,category,time_ns,time_us,time_ms,alloc_bytes,alloc_calls,dealloc_bytes,dealloc_calls,net_bytes,bytes_per_alloc,ns_per_byte
Deployment Constructor,Other,1110.0,1.11,0.00111,0,0,0,0,0,0.0,1110000.0
Deployment Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Deployment Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Deployment Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Deployment Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Deployment Constructor,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Deployment Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Deployment Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Deployment Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Deployment Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Deployment Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Deployment Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Deployment Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Deployment Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Deployment Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Deployment Constructor,Other,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Deployment Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Deployment Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Deployment Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Deployment Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Deployment Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Deployment Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Deployment Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Deployment Constructor,Other,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Deployment Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,4120.0,4.12,0.00412,0,0,0,0,0,0.0,4120000.0
Telemetry Constructor,Other,1620.0,1.62,0.00162,0,0,0,0,0,0.0,1620000.0
Telemetry Constructor,Other,1250.0,1.25,0.00125,0,0,0,0,0,0.0,1250000.0
Telemetry Constructor,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Telemetry Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Telemetry Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Telemetry Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Telemetry Constructor,Other,1110.0,1.11,0.00111,0,0,0,0,0,0.0,1110000.0
Telemetry Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Telemetry Constructor,Other,1110.0,1.11,0.00111,0,0,0,0,0,0.0,1110000.0
Telemetry Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Telemetry Constructor,Other,1110.0,1.11,0.00111,0,0,0,0,0,0.0,1110000.0
Telemetry Constructor,Other,1110.0,1.11,0.00111,0,0,0,0,0,0.0,1110000.0
Telemetry Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Telemetry Constructor,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Telemetry Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Telemetry Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Telemetry Constructor,Other,1250.0,1.25,0.00125,0,0,0,0,0,0.0,1250000.0
Telemetry Constructor,Other,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Telemetry Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Telemetry Constructor,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Telemetry Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Telemetry Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Telemetry Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Telemetry Constructor,Other,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Telemetry Constructor,Other,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Telemetry Constructor,Other,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Telemetry Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Telemetry Constructor,Other,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Telemetry Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1180.0,1.18,0.00118,0,0,0,0,0,0.0,1180000.0
Telemetry Constructor,Other,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Telemetry Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Telemetry Constructor,Other,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Telemetry Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Telemetry Constructor,Other,1160.0,1.16,0.00116,0,0,0,0,0,0.0,1160000.0
Telemetry Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Telemetry Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,3420.0,3.42,0.00342,0,0,0,0,0,0.0,3420000.0
Correlation Constructor,Other,2760.0,2.76,0.00276,0,0,0,0,0,0.0,2760000.0
Correlation Constructor,Other,1260.0,1.26,0.00126,0,0,0,0,0,0.0,1260000.0
Correlation Constructor,Other,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Correlation Constructor,Other,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Correlation Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Correlation Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Correlation Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Correlation Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Correlation Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Correlation Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Correlation Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Correlation Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1170.0,1.17,0.00117,0,0,0,0,0,0.0,1170000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Correlation Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Correlation Constructor,Other,1220.0,1.22,0.00122,0,0,0,0,0,0.0,1220000.0
Correlation Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Correlation Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Correlation Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Correlation Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Correlation Constructor,Other,1230.0,1.23,0.00123,0,0,0,0,0,0.0,1230000.0
Correlation Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Correlation Constructor,Other,1210.0,1.21,0.00121,0,0,0,0,0,0.0,1210000.0
Correlation Constructor,Other,1250.0,1.25,0.00125,0,0,0,0,0,0.0,1250000.0
Correlation Constructor,Other,1250.0,1.25,0.00125,0,0,0,0,0,0.0,1250000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Correlation Constructor,Other,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Correlation Constructor,Other,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Correlation Constructor,Other,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
